,Legislator name,Connections,Legislator name,Legislative Effectiveness Score
465,Jason Smith,72,Jason Smith,0.17892244458198547
466,Ron Estes,41,Ron Estes,0.06958094984292984
467,Vern Buchanan,41,Vern Buchanan,0.49950623512268066
468,Darin LaHood,60,Darin LaHood,0.3509203791618347
469,Drew Ferguson,41,Drew Ferguson,0.30873745679855347
470,Mike Kelly,41,Mike Kelly,0.09940135478973389
471,Peter DeFazio,65,Peter DeFazio,5.26516056060791
472,Chris Pappas,92,Chris Pappas,1.0586532354354858
473,Daniel Lipinski,102,Daniel Lipinski,0.8227047920227051
474,Julia Brownley,92,Julia Brownley,2.2297823429107666
475,Eddie Bernice Johnson,102,Eddie Bernice Johnson,2.725008487701416
476,Gary Palmer,65,Gary Palmer,1.0869542360305786
477,Randy Weber,102,Randy Weber,0.06958094984292984
478,Brian Babin,102,Brian Babin,0.5621753931045532
479,John A. Yarmuth,31,John Yarmuth,1.2235201597213745
480,Conor Lamb,64,Conor Lamb,2.749350070953369
