Legislator name,Connections,Legislative Effectiveness Score, bc, ec, cc, dc,Gender Estimates,Predicted Gender,Ethnicity Estimates,Predicted Ethnicity
Vicente Gonzalez Jr.,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Chrissy Houlahan', 'Bill Keating', 'Andy Levin', 'Ted Lieu', 'Michael McCaul', 'Greg Pence', 'Scott Perry', 'Guy Reschenthaler', 'Francis Rooney', 'F. James Sensenbrenner', 'Chris Smith', 'Ann Wagner', 'Joe Wilson', 'Ted Yoho', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'Maxine Waters', 'Alma Adams', 'Carolyn B. Maloney', 'Ben McAdams', 'Alexandria Ocasio-Cortez', 'Ed Perlmutter', 'Katie Porter', 'Ayanna Pressley', 'Michael F.Q. San Nicolas', 'David Scott', 'Rashida Tlaib', 'Nydia Velazquez', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Roger Williams', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons']",0.3032077550888061,0.0021137247891976903,5.476862860045275e-14,0.08225563222592881,0.18050541516245489,"{'male': 0.00013583009535976095, 'female': 0.00011480519528465539}",male,"{'black': 1.4089825318296249e-05, 'hispanic': 0.9997679511250966, 'white': 8.12014053244909e-05, 'asian': 0.0001367576442608869}",hispanic
Chrissy Houlahan,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Vicente Gonzalez Jr.', 'Bill Keating', 'Andy Levin', 'Ted Lieu', 'Michael McCaul', 'Greg Pence', 'Scott Perry', 'Guy Reschenthaler', 'Francis Rooney', 'F. James Sensenbrenner', 'Chris Smith', 'Ann Wagner', 'Joe Wilson', 'Ted Yoho', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'D. Adam Smith', 'Elissa Slotkin', 'Ro Khanna', 'Andrew Kim', 'Jim Langevin', 'Rick Larsen', 'Elaine Luria', 'Seth Moulton', 'Donald Norcross', 'Mikie Sherrill', 'Jackie Speier', 'Xochitl Torres Small', 'Lori Trahan', 'Filemon Vela', 'Paul Mitchell', 'Jason Crow', 'Anthony G. Brown', 'Salud Carbajal', 'Gil Cisneros', 'Jim Cooper', 'Joe Courtney', 'Susan Davis', 'Kendra Horn', 'Veronica Escobar', 'Tulsi Gabbard', 'Ruben Gallego', 'John Garamendi', 'Jared Golden', 'Debra Haaland', 'Katie Hill', 'Mac Thornberry', 'Doug Lamborn', 'Mike Rogers', 'Austin Scott', 'Don Bacon', 'Elise Stefanik', 'Michael Turner', 'Michael Waltz', 'Robert J. Wittman', 'Paul Cook', 'Trent Kelly', 'Jim Banks', 'Jack Bergman', 'Robert Bishop', 'Mo Brooks', 'Bradley Byrne', 'Liz Cheney', 'Mike Conaway', 'Scott DesJarlais', 'Matt Gaetz', 'Mike Gallagher', 'Sam Graves', 'Vicky Hartzler', 'Ralph Abraham', 'Nydia Velazquez', 'Marc Veasey', 'Brad Schneider', 'Abby Finkenauer', 'Dwight Evans', 'Antonio Delgado', 'Sharice Davids', 'Judy Chu', 'Kweisi Mfume', 'Troy Balderson', 'Pete Stauber', 'Ross Spano', 'Aumua Amata Radewagen', 'John Joyce', 'Kevin Hern', 'Jim Hagedorn']",0.2186829894781112,0.002394368858321024,6.352563157370959e-14,0.08336844742566252,0.20938628158844766,"{'male': 0.33702779735187477, 'female': 0.01172189150700979}",male,"{'black': 1.86078705402377e-05, 'hispanic': 0.0014667235644773978, 'white': 0.9959426321838617, 'asian': 0.0025720363811204097}",white
Andy Levin,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Vicente Gonzalez Jr.', 'Chrissy Houlahan', 'Bill Keating', 'Ted Lieu', 'Michael McCaul', 'Greg Pence', 'Scott Perry', 'Guy Reschenthaler', 'Francis Rooney', 'F. James Sensenbrenner', 'Chris Smith', 'Ann Wagner', 'Joe Wilson', 'Ted Yoho', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'Robert C. Scott', 'Alma Adams', 'Mark Takano', 'Gregorio Kilili Camacho Sablan', 'Kim Schrier', 'Donna Shalala', 'Haley Stevens', 'Donald Norcross', 'Lori Trahan', 'Lauren Underwood', 'Frederica S. Wilson', 'Joseph Morelle', 'Marcia Fudge', 'Suzanne Bonamici', 'Joe Courtney', 'Susan Davis', 'Mark DeSaulnier', 'Raul Grijalva', 'Josh Harder', 'Jahana Hayes', 'Pramila Jayapal', 'Susie Lee', 'Lucy McBath', 'Virginia Foxx', 'Phil Roe', 'Lloyd Smucker', 'Elise Stefanik', 'Van Taylor', 'Glenn Thompson', 'Tim Walberg', 'Mark Walker', 'Dan Meuser', 'Jim Banks', 'Bradley Byrne', 'Benjamin Lee Cline', 'James Comer Jr.', 'Russ Fulcher', 'Rick Allen', 'Glenn Grothman', 'Brett Guthrie', 'Dusty Johnson']",0.6703947186470032,0.00199346235984657,8.544982283272748e-14,0.08560709799350406,0.15703971119133575,"{'male': 0.0013969387362825704, 'female': 0.00013209197316895854}",male,"{'black': 2.199381237155988e-05, 'hispanic': 0.38422211890331043, 'white': 0.6137928773860392, 'asian': 0.001963009898278824}",white
Ted Lieu,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Vicente Gonzalez Jr.', 'Chrissy Houlahan', 'Bill Keating', 'Andy Levin', 'Michael McCaul', 'Greg Pence', 'Scott Perry', 'Guy Reschenthaler', 'Francis Rooney', 'F. James Sensenbrenner', 'Chris Smith', 'Ann Wagner', 'Joe Wilson', 'Ted Yoho', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'Jerrold Nadler', 'Zoe Lofgren', 'Lucy McBath', 'Debbie Mucarsel-Powell', 'Joe Neguse', 'Jamie Raskin', 'Cedric Richmond', 'Mary Gay Scanlon', 'Greg Stanton', 'Eric Swalwell', 'Madeleine Dean', 'Steve Cohen', 'Lou Correa', 'Val Demings', 'Veronica Escobar', 'Sylvia Garcia', 'Pramila Jayapal', 'Hakeem Jeffries', 'Hank Johnson', 'Sheila Jackson Lee', 'Doug Collins', 'Kelly Armstrong', 'Tom McClintock', 'Debbie Lesko', 'Martha Roby', 'Greg Steube', 'John Ratcliffe', 'Mike Johnson', 'Jim Jordan', 'Andy Biggs', 'Benjamin Lee Cline', 'Matt Gaetz', 'Louis B. Gohmert Jr.']",1.507662057876587,0.0020766972993491325,9.912097596083038e-14,0.08673285198555956,0.14259927797833935,"{'male': 0.02643652712708565, 'female': 0.6411156540710307}",female,"{'black': 1.2147759837817402e-05, 'hispanic': 0.007644826095801333, 'white': 0.8312579386979557, 'asian': 0.16108508744640482}",white
Michael McCaul,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Vicente Gonzalez Jr.', 'Chrissy Houlahan', 'Bill Keating', 'Andy Levin', 'Ted Lieu', 'Greg Pence', 'Scott Perry', 'Guy Reschenthaler', 'Francis Rooney', 'F. James Sensenbrenner', 'Chris Smith', 'Ann Wagner', 'Joe Wilson', 'Ted Yoho', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'Bennie Thompson', 'Nanette Barragán', 'Bonnie Watson Coleman', 'Lauren Underwood', 'Xochitl Torres Small', 'Elissa Slotkin', 'Max Rose', 'Cedric Richmond', 'Kathleen Rice', 'Donald Payne Jr.', 'Yvette D. Clarke', 'Jim Langevin', 'Sheila Jackson Lee', 'Al Green', 'Val Demings', 'Lou Correa', 'Emanuel Cleaver', 'Mike Rogers', 'Mark Walker', 'Van Taylor', 'Debbie Lesko', 'Peter King', 'John Katko', 'John Joyce', 'Clay Higgins', 'Mark Green', 'Daniel Crenshaw', 'John Ratcliffe']",5.089701652526856,0.0020796752328215177,1.1497702687392141e-13,0.08786283837736315,0.13357400722021662,"{'male': 0.00027656398477512745, 'female': 7.703641976200231e-05}",male,"{'black': 9.247542102128964e-06, 'hispanic': 0.001106834234021969, 'white': 0.9976528130069104, 'asian': 0.0012311052169651797}",white
Greg Pence,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Vicente Gonzalez Jr.', 'Chrissy Houlahan', 'Bill Keating', 'Andy Levin', 'Ted Lieu', 'Michael McCaul', 'Scott Perry', 'Guy Reschenthaler', 'Francis Rooney', 'F. James Sensenbrenner', 'Chris Smith', 'Ann Wagner', 'Joe Wilson', 'Ted Yoho', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'Peter DeFazio', 'Grace Napolitano', 'Donald Payne Jr.', 'Chris Pappas', 'Eleanor Holmes Norton', 'Stacey Plaskett', 'Debbie Mucarsel-Powell', 'Sean Maloney', 'Harley Rouda', 'Stephen Lynch', 'Greg Stanton', 'Frederica S. Wilson', 'Daniel Lipinski', 'Alan Lowenthal', 'Anthony G. Brown', 'Julia Brownley', 'Salud Carbajal', 'André Carson', 'Steve Cohen', 'Angie Craig', 'Sharice Davids', 'Antonio Delgado', 'Mark DeSaulnier', 'Abby Finkenauer', 'Lizzie Pannill Fletcher', 'John Garamendi', 'Jesus Garcia', 'Jared Huffman', 'Eddie Bernice Johnson', 'Hank Johnson', 'Rick Larsen', 'Paul Mitchell', 'Sam Graves', 'Gary Palmer', 'Carol Miller', 'Mark Meadows', 'Thomas Massie', 'David Rouzer', 'Lloyd Smucker', 'Ross Spano', 'Pete Stauber', 'Randy Weber', 'Daniel Webster', 'Bruce Westerman', 'Rob Woodall', 'Don Young', 'Mike Garcia', 'Troy Balderson', 'Mike Bost', 'Rick Crawford', 'Rodney Davis', 'Brian Babin', 'Mike Gallagher', 'Bob Gibbs', 'Garret Graves', 'John Katko', 'Doug LaMalfa']",0.0596408136188983,0.0020926708207447482,1.3336561671582003e-13,0.08899701773661907,0.18592057761732853,"{'male': 0.01886355396246026, 'female': 0.03718819132919136}",female,"{'black': 2.652214153000576e-05, 'hispanic': 0.0027589888277083263, 'white': 0.9963258380997974, 'asian': 0.000888650930963676}",white
Scott Perry,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Vicente Gonzalez Jr.', 'Chrissy Houlahan', 'Bill Keating', 'Andy Levin', 'Ted Lieu', 'Michael McCaul', 'Greg Pence', 'Guy Reschenthaler', 'Francis Rooney', 'F. James Sensenbrenner', 'Chris Smith', 'Ann Wagner', 'Joe Wilson', 'Ted Yoho', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'Peter DeFazio', 'Grace Napolitano', 'Donald Payne Jr.', 'Chris Pappas', 'Eleanor Holmes Norton', 'Stacey Plaskett', 'Debbie Mucarsel-Powell', 'Sean Maloney', 'Harley Rouda', 'Stephen Lynch', 'Greg Stanton', 'Frederica S. Wilson', 'Daniel Lipinski', 'Alan Lowenthal', 'Anthony G. Brown', 'Julia Brownley', 'Salud Carbajal', 'André Carson', 'Steve Cohen', 'Angie Craig', 'Sharice Davids', 'Antonio Delgado', 'Mark DeSaulnier', 'Abby Finkenauer', 'Lizzie Pannill Fletcher', 'John Garamendi', 'Jesus Garcia', 'Jared Huffman', 'Eddie Bernice Johnson', 'Hank Johnson', 'Rick Larsen', 'Paul Mitchell', 'Sam Graves', 'Gary Palmer', 'Carol Miller', 'Mark Meadows', 'Thomas Massie', 'David Rouzer', 'Lloyd Smucker', 'Ross Spano', 'Pete Stauber', 'Randy Weber', 'Daniel Webster', 'Bruce Westerman', 'Rob Woodall', 'Don Young', 'Mike Garcia', 'Troy Balderson', 'Mike Bost', 'Rick Crawford', 'Rodney Davis', 'Brian Babin', 'Mike Gallagher', 'Bob Gibbs', 'Garret Graves', 'John Katko', 'Doug LaMalfa']",0.3509203791618347,0.0020926708207447482,1.5468929671799547e-13,0.09013535111935711,0.18592057761732853,"{'male': 0.053743586551080955, 'female': 0.0006058474581781527}",male,"{'black': 1.0629539919134505e-05, 'hispanic': 0.0013124919353854937, 'white': 0.9977567482322409, 'asian': 0.0009201302924544999}",white
Guy Reschenthaler,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Vicente Gonzalez Jr.', 'Chrissy Houlahan', 'Bill Keating', 'Andy Levin', 'Ted Lieu', 'Michael McCaul', 'Greg Pence', 'Scott Perry', 'Francis Rooney', 'F. James Sensenbrenner', 'Chris Smith', 'Ann Wagner', 'Joe Wilson', 'Ted Yoho', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'Jerrold Nadler', 'Zoe Lofgren', 'Lucy McBath', 'Debbie Mucarsel-Powell', 'Joe Neguse', 'Jamie Raskin', 'Cedric Richmond', 'Mary Gay Scanlon', 'Greg Stanton', 'Eric Swalwell', 'Madeleine Dean', 'Steve Cohen', 'Lou Correa', 'Val Demings', 'Veronica Escobar', 'Sylvia Garcia', 'Pramila Jayapal', 'Hakeem Jeffries', 'Hank Johnson', 'Sheila Jackson Lee', 'Doug Collins', 'Kelly Armstrong', 'Tom McClintock', 'Debbie Lesko', 'Martha Roby', 'Greg Steube', 'John Ratcliffe', 'Mike Johnson', 'Jim Jordan', 'Andy Biggs', 'Benjamin Lee Cline', 'Matt Gaetz', 'Louis B. Gohmert Jr.']",0.4334571063518524,0.002129327802360887,1.7942403917991155e-13,0.09127780006239693,0.14259927797833935,"{'male': 0.00047365690813036055, 'female': 0.000131197785841673}",male,"{'black': 1.4824395598674193e-05, 'hispanic': 0.0026001710846875856, 'white': 0.9932139814000911, 'asian': 0.004171023119622447}",white
Francis Rooney,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Vicente Gonzalez Jr.', 'Chrissy Houlahan', 'Bill Keating', 'Andy Levin', 'Ted Lieu', 'Michael McCaul', 'Greg Pence', 'Scott Perry', 'Guy Reschenthaler', 'F. James Sensenbrenner', 'Chris Smith', 'Ann Wagner', 'Joe Wilson', 'Ted Yoho', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'Robert C. Scott', 'Alma Adams', 'Mark Takano', 'Gregorio Kilili Camacho Sablan', 'Kim Schrier', 'Donna Shalala', 'Haley Stevens', 'Donald Norcross', 'Lori Trahan', 'Lauren Underwood', 'Frederica S. Wilson', 'Joseph Morelle', 'Marcia Fudge', 'Suzanne Bonamici', 'Joe Courtney', 'Susan Davis', 'Mark DeSaulnier', 'Raul Grijalva', 'Josh Harder', 'Jahana Hayes', 'Pramila Jayapal', 'Susie Lee', 'Lucy McBath', 'Virginia Foxx', 'Phil Roe', 'Lloyd Smucker', 'Elise Stefanik', 'Van Taylor', 'Glenn Thompson', 'Tim Walberg', 'Mark Walker', 'Dan Meuser', 'Jim Banks', 'Bradley Byrne', 'Benjamin Lee Cline', 'James Comer Jr.', 'Russ Fulcher', 'Rick Allen', 'Glenn Grothman', 'Brett Guthrie', 'Dusty Johnson']",0.939371645450592,0.002111150703366609,2.0810633587970625e-13,0.09242432657595114,0.15703971119133575,"{'male': 0.7809768432802112, 'female': 0.016343502630390968}",male,"{'black': 4.304703567059782e-05, 'hispanic': 0.0009388291295096349, 'white': 0.9957981274835516, 'asian': 0.00321999635126798}",white
Ann Wagner,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Vicente Gonzalez Jr.', 'Chrissy Houlahan', 'Bill Keating', 'Andy Levin', 'Ted Lieu', 'Michael McCaul', 'Greg Pence', 'Scott Perry', 'Guy Reschenthaler', 'Francis Rooney', 'F. James Sensenbrenner', 'Chris Smith', 'Joe Wilson', 'Ted Yoho', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'Maxine Waters', 'Alma Adams', 'Carolyn B. Maloney', 'Ben McAdams', 'Alexandria Ocasio-Cortez', 'Ed Perlmutter', 'Katie Porter', 'Ayanna Pressley', 'Michael F.Q. San Nicolas', 'David Scott', 'Rashida Tlaib', 'Nydia Velazquez', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Roger Williams', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons']",0.928634762763977,0.0026119321437725086,3.247488409101293e-13,0.09588799859117725,0.18050541516245489,"{'male': 0.005224545344632246, 'female': 0.00034875737485478653}",male,"{'black': 1.6392089290094058e-05, 'hispanic': 0.001784633961751799, 'white': 0.997373089676302, 'asian': 0.0008258842726565485}",white
Joe Wilson,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Vicente Gonzalez Jr.', 'Chrissy Houlahan', 'Bill Keating', 'Andy Levin', 'Ted Lieu', 'Michael McCaul', 'Greg Pence', 'Scott Perry', 'Guy Reschenthaler', 'Francis Rooney', 'F. James Sensenbrenner', 'Chris Smith', 'Ann Wagner', 'Ted Yoho', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'D. Adam Smith', 'Elissa Slotkin', 'Ro Khanna', 'Andrew Kim', 'Jim Langevin', 'Rick Larsen', 'Elaine Luria', 'Seth Moulton', 'Donald Norcross', 'Mikie Sherrill', 'Jackie Speier', 'Xochitl Torres Small', 'Lori Trahan', 'Filemon Vela', 'Paul Mitchell', 'Jason Crow', 'Anthony G. Brown', 'Salud Carbajal', 'Gil Cisneros', 'Jim Cooper', 'Joe Courtney', 'Susan Davis', 'Kendra Horn', 'Veronica Escobar', 'Tulsi Gabbard', 'Ruben Gallego', 'John Garamendi', 'Jared Golden', 'Debra Haaland', 'Katie Hill', 'Mac Thornberry', 'Doug Lamborn', 'Mike Rogers', 'Austin Scott', 'Don Bacon', 'Elise Stefanik', 'Michael Turner', 'Michael Waltz', 'Robert J. Wittman', 'Paul Cook', 'Trent Kelly', 'Jim Banks', 'Jack Bergman', 'Robert Bishop', 'Mo Brooks', 'Bradley Byrne', 'Liz Cheney', 'Mike Conaway', 'Scott DesJarlais', 'Matt Gaetz', 'Mike Gallagher', 'Sam Graves', 'Vicky Hartzler', 'Ralph Abraham']",0.8888742327690125,0.0025207073251875605,3.7667405745235056e-13,0.09705046470543052,0.18050541516245489,"{'male': 0.034134506653186195, 'female': 5.933931541070048e-05}",male,"{'black': 4.131279717610045e-05, 'hispanic': 0.0038221571515561713, 'white': 0.9873803927321405, 'asian': 0.008756137319127588}",white
Ted Yoho,"['Eliot Engel', 'Ilhan Omar', 'Dean Phillips', 'Brad Sherman', 'Albio Sires', 'Colin Allred', 'Abigail Spanberger', 'Dina Titus', 'David Trone', 'Juan Vargas', 'Susan Wild', 'Gregory W. Meeks', 'Karen Bass', 'Ami Bera', 'Joaquin Castro', 'David N. Cicilline', 'Gerald Edward Connolly', 'Jim Costa', 'Theodore E. Deutch', 'Tom Malinowski', 'Adriano Espaillat', 'Vicente Gonzalez Jr.', 'Chrissy Houlahan', 'Bill Keating', 'Andy Levin', 'Ted Lieu', 'Michael McCaul', 'Greg Pence', 'Scott Perry', 'Guy Reschenthaler', 'Francis Rooney', 'F. James Sensenbrenner', 'Chris Smith', 'Ann Wagner', 'Joe Wilson', 'Lee Zeldin', 'Steve Watkins', 'Brian Mast', 'John Curtis', 'Ken Buck', 'Tim Burchett', 'Steve Chabot', 'Brian Fitzpatrick', 'Michael Guest', 'Adam Kinzinger', 'Ronald Wright', 'Collin Peterson', 'Stacey Plaskett', 'Alfred Lawson', 'Sean Maloney', 'Jim McGovern', ""Tom O'Halleran"", 'Jimmy Panetta', 'Chellie Pingree', 'Kim Schrier', 'Ann Kirkpatrick', 'David Scott', 'Filemon Vela', 'Alma Adams', 'Angie Craig', 'Anthony Brindisi', 'Cheri Bustos', 'Salud Carbajal', 'TJ Cox', 'Cindy Axne', 'Antonio Delgado', 'Marcia Fudge', 'Josh Harder', 'Jahana Hayes', 'Mike Conaway', 'Rick Allen', 'Roger Marshall', 'David Rouzer', 'Austin Scott', 'Glenn Thompson', 'Ralph Abraham', 'Doug LaMalfa', 'Dusty Johnson', 'Trent Kelly', 'Don Bacon', 'Jim Baird', 'Mike Bost', 'James Comer Jr.', 'Rick Crawford', 'Rodney Davis', 'Scott DesJarlais', 'Neal Dunn', 'Jim Hagedorn', 'Vicky Hartzler', 'Jeff Van Drew']",0.8202536702156067,0.0025732073899985036,4.3689410836584704e-13,0.09821682529263756,0.1624548736462094,"{'male': 0.001332626847971581, 'female': 0.00015138744712925659}",male,"{'black': 0.0008948891880169717, 'hispanic': 0.003016400099831326, 'white': 0.05988922627139137, 'asian': 0.9361994844407604}",asian
