,Legislator name,Connections,Legislator name,Legislative Effectiveness Score,party
269,Bill Flores,"['Frank Pallone Jr.', 'Nanette Barragán', 'Ben Ray Luján', 'Doris Matsui', 'Aston Donald McEachin', 'Jerry McNerney', ""Tom O'Halleran"", 'Scott Peters', 'Bobby Rush', 'Raul Ruiz', 'Dave Loebsack', 'John Sarbanes', 'Jan Schakowsky', 'Kurt Schrader', 'Darren Soto', 'Paul Tonko', 'Marc Veasey', 'Michael Doyle', 'Lisa Blunt Rochester', 'G.K. Butterfield', 'Tony Cárdenas', 'Kathy Castor', 'Yvette D. Clarke', 'Diana DeGette', 'Debbie Dingell', 'Annie Kuster', 'Eliot Engel', 'Anna Eshoo', 'Robin Kelly', 'Joseph Kennedy III', 'Peter Welch', 'Greg Walden', 'Cathy McMorris Rodgers', 'David McKinley', 'Markwayne Mullin', 'Peter G. Olson', 'Steve Scalise', 'John Shimkus', 'Fred Upton', 'Tim Walberg', 'Billy Long', 'Bob Latta', 'Gus M. Bilirakis', 'Susan Brooks', 'Larry Bucshon', 'Michael C. Burgess', 'Earl Carter', 'Jeff Duncan', 'Greg Gianforte', 'H. Morgan Griffith', 'Brett Guthrie', 'Richard Hudson', 'Bill Johnson', 'Adam Kinzinger', 'John A. Yarmuth', 'Robert C. Scott', 'David Price', 'Jimmy Panetta', 'Ilhan Omar', 'Seth Moulton', 'Joseph Morelle', 'Brendan Boyle', 'Dan Kildee', 'Ro Khanna', 'Hakeem Jeffries', 'Pramila Jayapal', 'Sheila Jackson Lee', 'Steven Horsford', 'Brian Higgins', 'Lloyd Doggett', 'Rosa L. DeLauro', 'Barbara Lee', 'Steve Womack', 'Dan Meuser', 'Rob Woodall', 'Chris Stewart', 'Jason Smith', 'Chip Roy', 'Ralph Norman', 'Tim Burchett', 'George E.B. Holding', 'Kevin Hern', 'Daniel Crenshaw']",Bill Flores,0.3863523602485657,R
270,Greg Gianforte,"['Frank Pallone Jr.', 'Nanette Barragán', 'Ben Ray Luján', 'Doris Matsui', 'Aston Donald McEachin', 'Jerry McNerney', ""Tom O'Halleran"", 'Scott Peters', 'Bobby Rush', 'Raul Ruiz', 'Dave Loebsack', 'John Sarbanes', 'Jan Schakowsky', 'Kurt Schrader', 'Darren Soto', 'Paul Tonko', 'Marc Veasey', 'Michael Doyle', 'Lisa Blunt Rochester', 'G.K. Butterfield', 'Tony Cárdenas', 'Kathy Castor', 'Yvette D. Clarke', 'Diana DeGette', 'Debbie Dingell', 'Annie Kuster', 'Eliot Engel', 'Anna Eshoo', 'Robin Kelly', 'Joseph Kennedy III', 'Peter Welch', 'Greg Walden', 'Cathy McMorris Rodgers', 'David McKinley', 'Markwayne Mullin', 'Peter G. Olson', 'Steve Scalise', 'John Shimkus', 'Fred Upton', 'Tim Walberg', 'Billy Long', 'Bob Latta', 'Gus M. Bilirakis', 'Susan Brooks', 'Larry Bucshon', 'Michael C. Burgess', 'Earl Carter', 'Jeff Duncan', 'Bill Flores', 'H. Morgan Griffith', 'Brett Guthrie', 'Richard Hudson', 'Bill Johnson', 'Adam Kinzinger']",Greg Gianforte,1.1362662315368652,R
271,H. Morgan Griffith,"['Frank Pallone Jr.', 'Nanette Barragán', 'Ben Ray Luján', 'Doris Matsui', 'Aston Donald McEachin', 'Jerry McNerney', ""Tom O'Halleran"", 'Scott Peters', 'Bobby Rush', 'Raul Ruiz', 'Dave Loebsack', 'John Sarbanes', 'Jan Schakowsky', 'Kurt Schrader', 'Darren Soto', 'Paul Tonko', 'Marc Veasey', 'Michael Doyle', 'Lisa Blunt Rochester', 'G.K. Butterfield', 'Tony Cárdenas', 'Kathy Castor', 'Yvette D. Clarke', 'Diana DeGette', 'Debbie Dingell', 'Annie Kuster', 'Eliot Engel', 'Anna Eshoo', 'Robin Kelly', 'Joseph Kennedy III', 'Peter Welch', 'Greg Walden', 'Cathy McMorris Rodgers', 'David McKinley', 'Markwayne Mullin', 'Peter G. Olson', 'Steve Scalise', 'John Shimkus', 'Fred Upton', 'Tim Walberg', 'Billy Long', 'Bob Latta', 'Gus M. Bilirakis', 'Susan Brooks', 'Larry Bucshon', 'Michael C. Burgess', 'Earl Carter', 'Jeff Duncan', 'Bill Flores', 'Greg Gianforte', 'Brett Guthrie', 'Richard Hudson', 'Bill Johnson', 'Adam Kinzinger']",H. Morgan Griffith,0.5294084548950195,R
272,Richard Hudson,"['Frank Pallone Jr.', 'Nanette Barragán', 'Ben Ray Luján', 'Doris Matsui', 'Aston Donald McEachin', 'Jerry McNerney', ""Tom O'Halleran"", 'Scott Peters', 'Bobby Rush', 'Raul Ruiz', 'Dave Loebsack', 'John Sarbanes', 'Jan Schakowsky', 'Kurt Schrader', 'Darren Soto', 'Paul Tonko', 'Marc Veasey', 'Michael Doyle', 'Lisa Blunt Rochester', 'G.K. Butterfield', 'Tony Cárdenas', 'Kathy Castor', 'Yvette D. Clarke', 'Diana DeGette', 'Debbie Dingell', 'Annie Kuster', 'Eliot Engel', 'Anna Eshoo', 'Robin Kelly', 'Joseph Kennedy III', 'Peter Welch', 'Greg Walden', 'Cathy McMorris Rodgers', 'David McKinley', 'Markwayne Mullin', 'Peter G. Olson', 'Steve Scalise', 'John Shimkus', 'Fred Upton', 'Tim Walberg', 'Billy Long', 'Bob Latta', 'Gus M. Bilirakis', 'Susan Brooks', 'Larry Bucshon', 'Michael C. Burgess', 'Earl Carter', 'Jeff Duncan', 'Bill Flores', 'Greg Gianforte', 'H. Morgan Griffith', 'Brett Guthrie', 'Bill Johnson', 'Adam Kinzinger']",Richard Hudson,0.14114992320537567,R
273,Bill Johnson,"['Frank Pallone Jr.', 'Nanette Barragán', 'Ben Ray Luján', 'Doris Matsui', 'Aston Donald McEachin', 'Jerry McNerney', ""Tom O'Halleran"", 'Scott Peters', 'Bobby Rush', 'Raul Ruiz', 'Dave Loebsack', 'John Sarbanes', 'Jan Schakowsky', 'Kurt Schrader', 'Darren Soto', 'Paul Tonko', 'Marc Veasey', 'Michael Doyle', 'Lisa Blunt Rochester', 'G.K. Butterfield', 'Tony Cárdenas', 'Kathy Castor', 'Yvette D. Clarke', 'Diana DeGette', 'Debbie Dingell', 'Annie Kuster', 'Eliot Engel', 'Anna Eshoo', 'Robin Kelly', 'Joseph Kennedy III', 'Peter Welch', 'Greg Walden', 'Cathy McMorris Rodgers', 'David McKinley', 'Markwayne Mullin', 'Peter G. Olson', 'Steve Scalise', 'John Shimkus', 'Fred Upton', 'Tim Walberg', 'Billy Long', 'Bob Latta', 'Gus M. Bilirakis', 'Susan Brooks', 'Larry Bucshon', 'Michael C. Burgess', 'Earl Carter', 'Jeff Duncan', 'Bill Flores', 'Greg Gianforte', 'H. Morgan Griffith', 'Brett Guthrie', 'Richard Hudson', 'Adam Kinzinger', 'John A. Yarmuth', 'Robert C. Scott', 'David Price', 'Jimmy Panetta', 'Ilhan Omar', 'Seth Moulton', 'Joseph Morelle', 'Brendan Boyle', 'Dan Kildee', 'Ro Khanna', 'Hakeem Jeffries', 'Pramila Jayapal', 'Sheila Jackson Lee', 'Steven Horsford', 'Brian Higgins', 'Lloyd Doggett', 'Rosa L. DeLauro', 'Barbara Lee', 'Steve Womack', 'Dan Meuser', 'Rob Woodall', 'Chris Stewart', 'Jason Smith', 'Chip Roy', 'Ralph Norman', 'Tim Burchett', 'George E.B. Holding', 'Kevin Hern', 'Daniel Crenshaw']",Bill Johnson,0.09144924581050873,R
274,Maxine Waters,"['Alma Adams', 'Carolyn B. Maloney', 'Ben McAdams', 'Gregory W. Meeks', 'Alexandria Ocasio-Cortez', 'Ed Perlmutter', 'Dean Phillips', 'Katie Porter', 'Ayanna Pressley', 'Michael F.Q. San Nicolas', 'David Scott', 'Brad Sherman', 'Rashida Tlaib', 'Juan Vargas', 'Nydia Velazquez', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Vicente Gonzalez Jr.', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Ann Wagner', 'Roger Williams', 'Lee Zeldin', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons']",Maxine Waters,2.8365111351013184,D
275,Carolyn B. Maloney,"['Maxine Waters', 'Alma Adams', 'Ben McAdams', 'Gregory W. Meeks', 'Alexandria Ocasio-Cortez', 'Ed Perlmutter', 'Dean Phillips', 'Katie Porter', 'Ayanna Pressley', 'Michael F.Q. San Nicolas', 'David Scott', 'Brad Sherman', 'Rashida Tlaib', 'Juan Vargas', 'Nydia Velazquez', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Vicente Gonzalez Jr.', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Ann Wagner', 'Roger Williams', 'Lee Zeldin', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons', 'Eleanor Holmes Norton', 'Stacey Plaskett', 'Jamie Raskin', 'Harley Rouda', 'John Sarbanes', 'Jackie Speier', 'Debbie Wasserman Schultz', 'Peter Welch', 'Brenda Lawrence', 'Jimmy Gomez', 'Gerald Edward Connolly', 'Jim Cooper', 'Mark DeSaulnier', 'Katie Hill', 'Robin Kelly', 'Ro Khanna', 'Raja Krishnamoorthi', 'Kweisi Mfume', 'Jim Jordan', 'Kelly Armstrong', 'Mark Meadows', 'Carol Miller', 'Ralph Norman', 'Chip Roy', 'Greg Steube', 'Thomas Massie', 'Michael Cloud', 'James Comer Jr.', 'Virginia Foxx', 'Bob Gibbs', 'Paul Gosar', 'Mark Green', 'Glenn Grothman', 'Jody Hice', 'Clay Higgins', 'Martin Heinrich', 'Amy Klobuchar', 'Gary Peters', 'Maggie Hassan', 'Donald Sternoff Beyer Jr.', 'Lois Frankel', 'David Trone', 'Mike Lee', 'Ben Sasse', 'Ted Cruz', 'Bill Cassidy', 'Tom Cotton', 'Rob Portman', 'David Schweikert', 'Kenny Marchant', 'Darin LaHood', 'Jaime Herrera Beutler']",Carolyn Maloney,5.029590606689453,D
276,Ben McAdams,"['Maxine Waters', 'Alma Adams', 'Carolyn B. Maloney', 'Gregory W. Meeks', 'Alexandria Ocasio-Cortez', 'Ed Perlmutter', 'Dean Phillips', 'Katie Porter', 'Ayanna Pressley', 'Michael F.Q. San Nicolas', 'David Scott', 'Brad Sherman', 'Rashida Tlaib', 'Juan Vargas', 'Nydia Velazquez', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Vicente Gonzalez Jr.', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Ann Wagner', 'Roger Williams', 'Lee Zeldin', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons', 'Eddie Bernice Johnson', 'Zoe Lofgren', 'Jerry McNerney', 'Daniel Lipinski', 'Mikie Sherrill', 'Haley Stevens', 'Paul Tonko', 'Conor Lamb', 'Ami Bera', 'Donald Sternoff Beyer Jr.', 'Suzanne Bonamici', 'Kendra Horn', 'Steve Cohen', 'Charlie Crist', 'Lizzie Pannill Fletcher', 'Katie Hill', 'Roger Marshall', 'Ralph Norman', 'Peter G. Olson', 'Brian Babin', 'Michael Waltz', 'Randy Weber', 'Jim Baird', 'Troy Balderson', 'Andy Biggs', 'Mo Brooks', 'Michael Cloud', 'Neal Dunn', 'Mike Garcia']",Ben McAdams,1.7404842376708984,D
277,Alexandria Ocasio-Cortez,"['Maxine Waters', 'Alma Adams', 'Carolyn B. Maloney', 'Ben McAdams', 'Gregory W. Meeks', 'Ed Perlmutter', 'Dean Phillips', 'Katie Porter', 'Ayanna Pressley', 'Michael F.Q. San Nicolas', 'David Scott', 'Brad Sherman', 'Rashida Tlaib', 'Juan Vargas', 'Nydia Velazquez', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Vicente Gonzalez Jr.', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Ann Wagner', 'Roger Williams', 'Lee Zeldin', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons', 'Eleanor Holmes Norton', 'Stacey Plaskett', 'Jamie Raskin', 'Harley Rouda', 'John Sarbanes', 'Jackie Speier', 'Debbie Wasserman Schultz', 'Peter Welch', 'Brenda Lawrence', 'Jimmy Gomez', 'Gerald Edward Connolly', 'Jim Cooper', 'Mark DeSaulnier', 'Katie Hill', 'Robin Kelly', 'Ro Khanna', 'Raja Krishnamoorthi', 'Kweisi Mfume', 'Jim Jordan', 'Kelly Armstrong', 'Mark Meadows', 'Carol Miller', 'Ralph Norman', 'Chip Roy', 'Greg Steube', 'Thomas Massie', 'Michael Cloud', 'James Comer Jr.', 'Virginia Foxx', 'Bob Gibbs', 'Paul Gosar', 'Mark Green', 'Glenn Grothman', 'Jody Hice', 'Clay Higgins']",Alexandria Ocasio-Cortez,0.20874285697937012,D
278,Ed Perlmutter,"['Maxine Waters', 'Alma Adams', 'Carolyn B. Maloney', 'Ben McAdams', 'Gregory W. Meeks', 'Alexandria Ocasio-Cortez', 'Dean Phillips', 'Katie Porter', 'Ayanna Pressley', 'Michael F.Q. San Nicolas', 'David Scott', 'Brad Sherman', 'Rashida Tlaib', 'Juan Vargas', 'Nydia Velazquez', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Vicente Gonzalez Jr.', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Ann Wagner', 'Roger Williams', 'Lee Zeldin', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons', 'Jim McGovern', 'Alcee Hastings', 'Doris Matsui', 'Joseph Morelle', 'Jamie Raskin', 'Mary Gay Scanlon', 'Donna Shalala', 'Norma Torres', 'Tom Cole', 'Michael C. Burgess', 'Debbie Lesko', 'Rob Woodall', 'Eddie Bernice Johnson', 'Zoe Lofgren', 'Jerry McNerney', 'Daniel Lipinski', 'Mikie Sherrill', 'Haley Stevens', 'Paul Tonko', 'Conor Lamb', 'Ami Bera', 'Donald Sternoff Beyer Jr.', 'Suzanne Bonamici', 'Kendra Horn', 'Steve Cohen', 'Charlie Crist', 'Lizzie Pannill Fletcher', 'Katie Hill', 'Roger Marshall', 'Ralph Norman', 'Peter G. Olson', 'Brian Babin', 'Michael Waltz', 'Randy Weber', 'Jim Baird', 'Troy Balderson', 'Andy Biggs', 'Mo Brooks', 'Michael Cloud', 'Neal Dunn', 'Mike Garcia']",Ed Perlmutter,0.8610418438911438,D
279,Katie Porter,"['Maxine Waters', 'Alma Adams', 'Carolyn B. Maloney', 'Ben McAdams', 'Gregory W. Meeks', 'Alexandria Ocasio-Cortez', 'Ed Perlmutter', 'Dean Phillips', 'Ayanna Pressley', 'Michael F.Q. San Nicolas', 'David Scott', 'Brad Sherman', 'Rashida Tlaib', 'Juan Vargas', 'Nydia Velazquez', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Vicente Gonzalez Jr.', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Ann Wagner', 'Roger Williams', 'Lee Zeldin', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons']",Katie Porter,1.0244126319885254,D
280,Ayanna Pressley,"['Maxine Waters', 'Alma Adams', 'Carolyn B. Maloney', 'Ben McAdams', 'Gregory W. Meeks', 'Alexandria Ocasio-Cortez', 'Ed Perlmutter', 'Dean Phillips', 'Katie Porter', 'Michael F.Q. San Nicolas', 'David Scott', 'Brad Sherman', 'Rashida Tlaib', 'Juan Vargas', 'Nydia Velazquez', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Vicente Gonzalez Jr.', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Ann Wagner', 'Roger Williams', 'Lee Zeldin', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons', 'Eleanor Holmes Norton', 'Stacey Plaskett', 'Jamie Raskin', 'Harley Rouda', 'John Sarbanes', 'Jackie Speier', 'Debbie Wasserman Schultz', 'Peter Welch', 'Brenda Lawrence', 'Jimmy Gomez', 'Gerald Edward Connolly', 'Jim Cooper', 'Mark DeSaulnier', 'Katie Hill', 'Robin Kelly', 'Ro Khanna', 'Raja Krishnamoorthi', 'Kweisi Mfume', 'Jim Jordan', 'Kelly Armstrong', 'Mark Meadows', 'Carol Miller', 'Ralph Norman', 'Chip Roy', 'Greg Steube', 'Thomas Massie', 'Michael Cloud', 'James Comer Jr.', 'Virginia Foxx', 'Bob Gibbs', 'Paul Gosar', 'Mark Green', 'Glenn Grothman', 'Jody Hice', 'Clay Higgins']",Ayanna Pressley,0.6695979833602905,D
281,David Scott,"['Maxine Waters', 'Alma Adams', 'Carolyn B. Maloney', 'Ben McAdams', 'Gregory W. Meeks', 'Alexandria Ocasio-Cortez', 'Ed Perlmutter', 'Dean Phillips', 'Katie Porter', 'Ayanna Pressley', 'Michael F.Q. San Nicolas', 'Brad Sherman', 'Rashida Tlaib', 'Juan Vargas', 'Nydia Velazquez', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Vicente Gonzalez Jr.', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Ann Wagner', 'Roger Williams', 'Lee Zeldin', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons', 'Collin Peterson', 'Stacey Plaskett', 'Sean Maloney', 'Jim McGovern', ""Tom O'Halleran"", 'Jimmy Panetta', 'Chellie Pingree', 'Kim Schrier', 'Ann Kirkpatrick', 'Abigail Spanberger', 'Filemon Vela', 'Angie Craig', 'Anthony Brindisi', 'Cheri Bustos', 'Salud Carbajal', 'Jim Costa', 'TJ Cox', 'Antonio Delgado', 'Marcia Fudge', 'Josh Harder', 'Jahana Hayes', 'Mike Conaway', 'Rick Allen', 'Roger Marshall', 'David Rouzer', 'Austin Scott', 'Glenn Thompson', 'Ted Yoho', 'Ralph Abraham', 'Doug LaMalfa', 'Dusty Johnson', 'Trent Kelly', 'Don Bacon', 'Jim Baird', 'Mike Bost', 'James Comer Jr.', 'Rick Crawford', 'Rodney Davis', 'Scott DesJarlais', 'Neal Dunn', 'Jim Hagedorn', 'Vicky Hartzler', 'Jeff Van Drew']",David Scott,0.7069361805915833,D
282,Rashida Tlaib,"['Maxine Waters', 'Alma Adams', 'Carolyn B. Maloney', 'Ben McAdams', 'Gregory W. Meeks', 'Alexandria Ocasio-Cortez', 'Ed Perlmutter', 'Dean Phillips', 'Katie Porter', 'Ayanna Pressley', 'Michael F.Q. San Nicolas', 'David Scott', 'Brad Sherman', 'Juan Vargas', 'Nydia Velazquez', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Vicente Gonzalez Jr.', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Ann Wagner', 'Roger Williams', 'Lee Zeldin', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons', 'Eleanor Holmes Norton', 'Stacey Plaskett', 'Jamie Raskin', 'Harley Rouda', 'John Sarbanes', 'Jackie Speier', 'Debbie Wasserman Schultz', 'Peter Welch', 'Brenda Lawrence', 'Jimmy Gomez', 'Gerald Edward Connolly', 'Jim Cooper', 'Mark DeSaulnier', 'Katie Hill', 'Robin Kelly', 'Ro Khanna', 'Raja Krishnamoorthi', 'Kweisi Mfume', 'Jim Jordan', 'Kelly Armstrong', 'Mark Meadows', 'Carol Miller', 'Ralph Norman', 'Chip Roy', 'Greg Steube', 'Thomas Massie', 'Michael Cloud', 'James Comer Jr.', 'Virginia Foxx', 'Bob Gibbs', 'Paul Gosar', 'Mark Green', 'Glenn Grothman', 'Jody Hice', 'Clay Higgins']",Rashida Tlaib,1.4105134010314941,D
283,Jennifer Wexton,"['Maxine Waters', 'Alma Adams', 'Carolyn B. Maloney', 'Ben McAdams', 'Gregory W. Meeks', 'Alexandria Ocasio-Cortez', 'Ed Perlmutter', 'Dean Phillips', 'Katie Porter', 'Ayanna Pressley', 'Michael F.Q. San Nicolas', 'David Scott', 'Brad Sherman', 'Rashida Tlaib', 'Juan Vargas', 'Nydia Velazquez', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'William Lacy Clay', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Vicente Gonzalez Jr.', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Ann Wagner', 'Roger Williams', 'Lee Zeldin', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons', 'Eddie Bernice Johnson', 'Zoe Lofgren', 'Jerry McNerney', 'Daniel Lipinski', 'Mikie Sherrill', 'Haley Stevens', 'Paul Tonko', 'Conor Lamb', 'Ami Bera', 'Donald Sternoff Beyer Jr.', 'Suzanne Bonamici', 'Kendra Horn', 'Steve Cohen', 'Charlie Crist', 'Lizzie Pannill Fletcher', 'Katie Hill', 'Roger Marshall', 'Ralph Norman', 'Peter G. Olson', 'Brian Babin', 'Michael Waltz', 'Randy Weber', 'Jim Baird', 'Troy Balderson', 'Andy Biggs', 'Mo Brooks', 'Michael Cloud', 'Neal Dunn', 'Mike Garcia']",Jennifer Wexton,2.1147994995117188,D
