,Legislator name,Connections,Legislator name,Legislative Effectiveness Score,party
434,David Rouzer,111,David Rouzer,0.07952108979225159,R
435,Doug LaMalfa,111,Doug LaMalfa,0.4200669825077057,R
436,Mike Bost,138,Mike Bost,0.7493078708648682,R
437,Neal Dunn,110,Neal Dunn,0.6056286096572876,R
438,Bennie Thompson,30,Bennie Thompson,3.481454849243164,D
439,Max Rose,57,Max Rose,1.8920245170593262,D
440,Kathleen Rice,57,Kathleen Rice,2.0071663856506348,D
441,John Katko,95,John Katko,2.487712860107422,R
442,Daniel Crenshaw,61,Daniel Crenshaw,1.256818175315857,R
443,Alcee Hastings,12,Alcee Hastings,0.2683836817741394,D
444,Rob Woodall,108,Rob Woodall,0.019880272448062897,R
445,Richard Neal,50,Richard Neal,3.4301936626434326,D
446,Bill Pascrell,41,Bill Pascrell,1.7472840547561646,D
447,Linda Sánchez,41,Linda Sanchez,0.4045279622077942,D
448,Gwen Moore,41,Gwen Moore,0.5890492796897888,D
449,Tom Suozzi,41,Tom Suozzi,1.0548388957977295,D
450,Mike Thompson,41,Mike Thompson,3.084087610244751,D
451,John Larson,41,John Larson,0.38074079155921936,D
452,Stephanie Murphy,41,Stephanie Murphy,0.6254110336303711,D
453,Earl Blumenauer,41,Earl Blumenauer,1.4485374689102173,D
454,Brendan Boyle,72,Brendan Boyle,0.341858834028244,D
455,Suzan DelBene,41,Suzan Delbene,1.5701119899749756,D
456,Lloyd Doggett,81,Lloyd Doggett,1.233229398727417,D
457,Brian Higgins,72,Brian Higgins,0.2504095733165741,D
458,John Lewis,50,John Lewis,2.9553442001342773,D
459,Kevin Brady,50,Kevin Brady,0.09940135478973389,R
460,Jodey Arrington,41,Jodey Arrington,0.19880270957946777,R
461,Tom Reed,41,Tom Reed,0.8398455381393433,R
462,Tom Rice,41,Tom Rice,0.16103020310401917,R
463,David Schweikert,60,David Schweikert,0.12922176718711853,R
464,Adrian Smith,41,Adrian Smith,0.24349777400493622,R
465,Jason Smith,72,Jason Smith,0.17892244458198547,R
466,Ron Estes,41,Ron Estes,0.06958094984292984,R
467,Vern Buchanan,41,Vern Buchanan,0.49950623512268066,R
468,Darin LaHood,60,Darin LaHood,0.3509203791618347,R
469,Drew Ferguson,41,Drew Ferguson,0.30873745679855347,R
470,Mike Kelly,41,Mike Kelly,0.09940135478973389,R
471,Peter DeFazio,65,Peter DeFazio,5.26516056060791,D
472,Chris Pappas,92,Chris Pappas,1.0586532354354858,D
473,Daniel Lipinski,102,Daniel Lipinski,0.8227047920227051,D
474,Julia Brownley,92,Julia Brownley,2.2297823429107666,D
475,Eddie Bernice Johnson,102,Eddie Bernice Johnson,2.725008487701416,D
476,Gary Palmer,65,Gary Palmer,1.0869542360305786,R
477,Randy Weber,102,Randy Weber,0.06958094984292984,R
478,Brian Babin,102,Brian Babin,0.5621753931045532,R
479,John A. Yarmuth,31,John Yarmuth,1.2235201597213745,D
480,Conor Lamb,64,Conor Lamb,2.749350070953369,D
